ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
1304;A043591;2004MM07;1279;196;909;68197;34613;0;0;0;54;54;54;0;0;0;0;0;0;0;0;0
1305;A043591;2004MM08;1198;154;886;76327;33459;0;0;0;44;44;44;0;0;0;0;0;0;0;0;0
1306;A043591;2004MM09;1379;264;1055;73712;43491;0;0;0;49;49;49;0;0;0;0;0;0;0;0;0
1308;A043591;2004MM10;1417;154;1097;90597;47036;0;0;0;50;50;50;0;0;0;0;0;0;0;0;0
1309;A043591;2004MM11;1233;78;946;62565;45133;0;0;0;42;42;42;0;0;0;0;0;0;0;0;0
1310;A043591;2004MM12;1026;48;758;46930;39367;0;123;0;44;44;44;0;0;0;0;0;0;0;0;0
1312;A043591;2004JJ00;14526;1642;10933;706469;421408;591;123;0;674;669;602;0;0;0;0;0;0;0;0;0
1313;A043591;2005MM01;827;84;605;42455;34628;711;0;0;54;53;53;0;0;0;0;0;0;0;0;0
1314;A043591;2005MM02;838;78;596;44363;36984;0;0;0;50;50;50;0;0;0;0;0;0;0;0;0
1315;A043591;2005MM03;1111;124;765;60974;48049;0;0;0;45;42;45;0;0;0;0;0;0;0;0;0
1317;A043591;2005MM04;1181;102;863;75542;55934;0;0;0;43;43;43;0;0;0;0;0;0;0;0;0
1318;A043591;2005MM05;1337;138;1039;104897;66126;0;0;0;37;37;37;0;0;0;0;0;0;0;0;0
1319;A043591;2005MM06;1434;182;1103;97270;66870;0;0;0;40;40;40;0;0;0;0;0;0;0;0;0
1321;A043591;2005MM07;1361;128;1006;105929;65248;0;0;0;38;38;38;0;0;0;0;0;0;0;0;0
1322;A043591;2005MM08;1343;140;1057;107710;68006;0;105;0;93;47;47;0;0;0;0;0;0;0;0;0
1323;A043591;2005MM09;1481;84;1127;98111;68419;0;0;0;39;39;39;0;0;0;0;0;0;0;0;0
1325;A043591;2005MM10;1384;101;1060;99264;64344;0;0;0;46;45;46;0;0;0;0;0;0;0;0;0
1326;A043591;2005MM11;1189;47;909;72658;62344;0;0;0;88;88;88;0;0;0;0;0;0;0;0;0
1327;A043591;2005MM12;1049;35;766;63661;57543;0;0;0;33;33;33;0;0;0;0;0;0;0;0;0
1329;A043591;2005JJ00;14535;1243;10896;972834;694495;711;105;0;605;555;559;0;0;0;0;0;0;0;0;0
1330;A043591;2006MM01;1088;46;782;61431;53825;578;0;0;36;35;35;0;0;0;0;0;0;0;0;0
1331;A043591;2006MM02;994;18;710;57789;53857;0;0;0;39;35;35;0;0;0;0;0;0;0;0;0
1332;A043591;2006MM03;1182;56;839;70541;64151;0;0;0;104;42;103;0;0;0;0;0;0;0;0;0
1334;A043591;2006MM04;903;60;710;69597;68870;0;0;0;24;24;24;0;0;0;0;0;0;0;0;0
1335;A043591;2006MM05;1539;27;1185;137011;107938;0;46;0;28;28;28;0;0;0;0;0;0;0;0;0
1336;A043591;2006MM06;1427;82;1048;109559;88205;0;0;0;40;40;40;0;0;0;0;0;0;0;0;0
1338;A043591;2006MM07;1371;30;1014;122003;86368;0;0;0;22;22;22;0;0;0;0;0;0;0;0;0
1339;A043591;2006MM08;1355;12;1060;118632;86399;0;0;0;46;46;46;0;0;0;0;0;0;0;0;0
1340;A043591;2006MM09;1495;34;1078;116246;90469;0;0;0;44;44;44;0;0;0;0;0;0;0;0;0
1342;A043591;2006MM10;1470;69;1072;116287;89012;0;0;0;44;44;44;0;0;0;0;0;0;0;0;0
1343;A043591;2006MM11;1381;36;1024;98664;94131;0;0;0;31;31;31;0;0;0;0;0;0;0;0;0
1344;A043591;2006MM12;1158;10;876;92761;91003;0;0;0;114;18;18;0;0;0;0;0;0;0;0;0
1346;A043591;2006JJ00;15363;480;11398;1170521;974228;578;46;0;571;408;469;0;0;0;0;0;0;0;0;0
1347;A043591;2007MM01;1228;2;919;88399;86289;663;0;0;42;42;42;0;0;0;0;0;0;0;0;0
1348;A043591;2007MM02;1217;22;861;86236;85739;0;0;0;41;41;41;0;0;0;0;0;0;0;0;0
1349;A043591;2007MM03;1580;27;1056;108487;106072;0;0;0;43;43;43;0;0;0;0;0;0;0;0;0
1351;A043591;2007MM04;1470;40;1020;119980;109566;0;0;0;93;32;93;0;0;0;0;0;0;0;0;0
1352;A043591;2007MM05;1225;28;957;128921;128436;0;0;0;39;39;39;0;0;0;0;0;0;0;0;0
1353;A043591;2007MM06;1581;21;1245;147961;131238;0;0;0;33;33;33;0;0;0;0;0;0;0;0;0
1355;A043591;2007MM07;1000;24;781;107850;105519;0;0;0;36;36;36;0;0;0;0;0;0;0;0;0
1356;A043591;2007MM08;1554;34;1200;160141;138772;0;0;0;46;43;46;0;0;0;0;0;0;0;0;0
1357;A043591;2007MM09;1652;32;1227;148987;133331;0;0;0;31;31;31;0;0;0;0;0;0;0;0;0
1359;A043591;2007MM10;1786;10;1337;149522;131681;0;0;0;31;31;31;0;0;0;0;0;0;0;0;0
1360;A043591;2007MM11;774;0;721;88589;88589;0;0;0;10;10;10;0;0;0;0;0;0;0;0;0
1361;A043591;2007MM12;1383;14;1066;107503;105875;632;0;0;29;29;29;0;0;0;0;0;0;0;0;0
1363;A043591;2007JJ00;16450;254;12390;1442576;1351107;1295;0;0;473;408;473;0;0;0;0;0;0;0;0;0
1364;A043591;2008MM01;1360;6;1096;102144;100249;1080;0;0;45;45;45;0;0;0;0;0;0;0;0;0
1365;A043591;2008MM02;1392;20;1102;107895;105729;1321;0;0;44;44;44;0;0;0;0;0;0;0;0;0
1366;A043591;2008MM03;1517;76;1187;126272;122626;1231;0;0;50;50;50;0;0;0;0;0;0;0;0;0
1368;A043591;2008MM04;1546;14;1228;130204;123315;0;0;0;58;56;58;0;0;0;0;0;0;0;0;0
1369;A043591;2008MM05;1692;26;1350;168148;149698;0;122;0;108;104;41;0;0;0;0;0;0;0;0;0
1370;A043591;2008MM06;1739;11;1370;159518;142129;0;0;0;54;45;54;0;0;0;0;0;0;0;0;0
1372;A043591;2008MM07;1741;20;1380;176308;152171;0;0;0;50;39;50;0;0;0;0;0;0;0;0;0
1373;A043591;2008MM08;1521;10;1259;169222;149869;0;0;0;43;31;43;0;0;0;0;0;0;0;0;0
1374;A043591;2008MM09;1699;38;1352;158891;141285;0;426;0;43;36;43;0;0;0;0;0;0;0;0;0
1376;A043591;2008MM10;1678;18;1367;162130;144848;0;410;0;51;43;49;0;0;2;0;0;0;0;0;0
1377;A043591;2008MM11;1149;4;929;106323;104621;0;311;0;34;31;34;0;0;0;0;0;0;0;0;0
1378;A043591;2008MM12;1081;2;871;99362;99362;0;0;0;84;32;84;0;0;0;0;0;0;0;0;0
1380;A043591;2008JJ00;18115;245;14491;1666417;1535902;3632;1269;0;663;555;594;0;0;2;0;0;0;0;0;0
1381;A043591;2009MM01;1013;12;855;90493;90377;0;0;0;36;30;36;0;0;0;0;0;0;0;0;0
1382;A043591;2009MM02;1054;0;828;99373;98840;0;0;0;32;27;32;0;0;0;0;0;0;0;0;0
1383;A043591;2009MM03;1187;16;936;112728;111427;0;0;0;93;87;93;0;0;0;0;0;0;0;0;0
1385;A043591;2009MM04;1204;7;1006;129572;121344;0;0;0;79;77;79;0;0;0;0;0;0;0;0;0
1386;A043591;2009MM05;1409;18;1171;156447;138028;0;0;0;16;15;16;0;0;0;0;0;0;0;0;0
1387;A043591;2009MM06;1447;12;1177;155013;140282;0;243;0;41;37;41;0;0;0;0;0;0;0;0;0
1389;A043591;2009MM07;1541;20;1301;180926;161898;0;418;0;346;274;346;0;0;0;0;0;0;0;0;0
1390;A043591;2009MM08;1477;12;1303;191063;168379;0;69;0;72;68;72;0;0;0;0;0;0;0;0;0
1391;A043591;2009MM09;1582;43;1333;179745;160579;52;0;0;91;87;20;0;0;0;0;0;0;0;0;0
1393;A043591;2009MM10;1554;10;1301;175596;154631;0;0;0;90;85;90;0;0;0;0;0;0;0;0;0
1394;A043591;2009MM11;1350;14;1136;139322;135302;0;0;0;113;107;113;0;0;0;0;0;0;0;0;0
1395;A043591;2009MM12;1302;8;1085;128775;126188;0;0;0;22;20;22;0;0;0;0;0;0;0;0;0
1397;A043591;2009JJ00;16120;172;13432;1739053;1607275;52;730;0;1031;915;961;0;0;0;0;0;0;0;0;0
1398;A043591;2010MM01;1272;2;1077;111396;109174;165;0;0;17;10;17;0;0;0;0;0;0;0;0;0
1399;A043591;2010MM02;1275;2;1064;122333;120059;0;0;0;19;14;19;0;0;0;0;0;0;0;0;0
1400;A043591;2010MM03;1429;10;1180;146181;142760;0;0;0;87;79;87;0;0;0;0;0;0;0;0;0
1402;A043591;2010MM04;1316;10;1090;138095;128347;0;0;0;22;17;22;0;0;0;0;0;0;0;0;0
1403;A043591;2010MM05;1825;12;1558;215232;189129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1404;A043591;2010MM06;1760;8;1493;203811;185719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1406;A043591;2010MM07;1918;22;1629;234520;210452;0;0;0;63;63;63;0;0;0;0;0;0;0;0;0
1407;A043591;2010MM08;1982;14;1721;258180;229595;0;0;0;63;63;63;0;0;0;0;0;0;0;0;0
1408;A043591;2010MM09;1962;12;1602;227950;207333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1410;A043591;2010MM10;1821;11;1557;225069;198851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1411;A043591;2010MM11;1397;16;1140;152368;147708;0;0;0;62;62;62;0;0;0;0;0;0;0;0;0
1412;A043591;2010MM12;1407;3;1133;147648;144655;0;0;0;19;19;19;0;0;0;0;0;0;0;0;0
1414;A043591;2010JJ00;19364;122;16244;2182783;2013782;165;0;0;351;326;351;0;0;0;0;0;0;0;0;0
1415;A043591;2011MM01;1443;0;1232;142884;140193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1416;A043591;2011MM02;1273;1;1079;133658;131505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1417;A043591;2011MM03;1558;0;1258;167750;163387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1419;A043591;2011MM04;1919;0;1642;228844;210496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1420;A043591;2011MM05;2368;0;2037;275801;242133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1421;A043591;2011MM06;2170;0;1919;257143;234519;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1423;A043591;2011MM07;2288;0;2022;292858;258886;1138;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1424;A043591;2011MM08;2278;0;2037;296529;262386;519;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1425;A043591;2011MM09;2235;8;1938;271311;243517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1427;A043591;2011MM10;2125;6;1892;264018;233855;365;192;0;0;0;0;0;0;0;0;0;0;0;0;0
1428;A043591;2011MM11;1399;0;1260;162061;153548;2293;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1429;A043591;2011MM12;1494;0;1364;171221;165272;2554;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1431;A043591;2011JJ00;22550;15;19680;2664078;2439697;7052;192;0;0;0;0;0;0;0;0;0;0;0;0;0
1432;A043591;2012MM01;1653;0;1480;168756;161957;2775;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1433;A043591;2012MM02;1591;0;1396;169767;161993;2640;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1434;A043591;2012MM03;1834;0;1623;203430;193859;3135;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1436;A043591;2012MM04;2138;0;1925;259863;238107;3234;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1437;A043591;2012MM05;2476;0;2239;301954;264420;3203;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1438;A043591;2012MM06;2380;0;2153;288737;257313;2658;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1440;A043591;2012MM07;2534;0;2302;334961;294154;3066;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1441;A043591;2012MM08;2417;0;2249;325367;288168;3029;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1442;A043591;2012MM09;2312;0;2141;292550;258757;3098;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1444;A043591;2012MM10;2280;0;2119;288342;251754;2819;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1445;A043591;2012MM11;1526;0;1413;184715;171313;2579;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1446;A043591;2012MM12;1495;0;1410;186496;177056;2450;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1448;A043591;2012JJ00;24636;0;22450;3004938;2718851;34686;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1449;A043591;2013MM01;1760;0;1596;177554;166171;2570;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1450;A043591;2013MM02;1608;0;1477;185145;173520;2747;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1451;A043591;2013MM03;1984;0;1840;234218;220155;3410;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1453;A043591;2013MM04;2234;0;2074;286436;256529;7574;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1454;A043591;2013MM05;2621;0;2417;342948;298889;8259;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1455;A043591;2013MM06;2533;0;2324;329938;289471;7109;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1457;A043591;2013MM07;2682;0;2471;372682;324147;8040;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1458;A043591;2013MM08;2633;0;2439;370304;324370;8936;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1459;A043591;2013MM09;2607;0;2391;351005;308247;8134;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1461;A043591;2013MM10;2516;0;2312;338783;294286;8995;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1462;A043591;2013MM11;1816;0;1650;223320;203166;6293;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1463;A043591;2013MM12;1745;0;1602;213152;194931;6719;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1465;A043591;2013JJ00;26739;0;24593;3425485;3053882;78786;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1466;A043591;2014MM01;1932;0;1787;210766;192798;6268;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1467;A043591;2014MM02;1763;0;1628;212377;195858;6415;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1468;A043591;2014MM03;2053;0;1898;259430;237999;6862;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1470;A043591;2014MM04;2542;0;2338;345746;310347;5856;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1471;A043591;2014MM05;2948;0;2743;412805;365535;6390;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1472;A043591;2014MM06;2868;0;2635;395700;356367;5593;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1474;A043591;2014MM07;2897;0;2682;413599;372473;4726;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1475;A043591;2014MM08;2880;0;2720;434612;386587;7541;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1476;A043591;2014MM09;2831;0;2618;392699;351351;6255;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1478;A043591;2014MM10;2694;0;2535;382483;340776;6995;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1479;A043591;2014MM11;1826;0;1702;249652;225610;11630;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1480;A043591;2014MM12;1899;0;1737;246495;227262;9225;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1482;A043591;2014JJ00;29133;0;27023;3956364;3562963;83756;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1483;A043591;2015MM01;1980;2;1844;247187;226449;10545;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1484;A043591;2015MM02;1903;0;1794;255091;233813;10038;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1485;A043591;2015MM03;2339;0;2200;313992;288258;11195;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1487;A043591;2015MM04;2695;4;2536;386044;346026;11445;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1488;A043591;2015MM05;2980;0;2835;446497;396055;8905;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1489;A043591;2015MM06;2948;0;2752;426021;383188;7846;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1491;A043591;2015MM07;3009;4;2855;447582;401767;7362;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1492;A043591;2015MM08;3016;1;2851;458138;410300;8313;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1493;A043591;2015MM09;2879;4;2741;428748;384854;8577;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1495;A043591;2015MM10;2846;8;2708;421488;379793;8943;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1496;A043591;2015MM11;1955;0;1833;270990;248133;10699;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1497;A043591;2015MM12;2012;0;1886;272104;250105;9951;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1499;A043591;2015JJ00;30562;23;28835;4373882;3948741;113819;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1500;A043591;2016MM01;2075;0;1970;277796;259509;8405;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1501;A043591;2016MM02;2118;0;1983;294491;277418;8708;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1502;A043591;2016MM03;2559;0;2402;358055;337239;7602;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1504;A043591;2016MM04;2947;0;2780;428556;402458;8319;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1505;A043591;2016MM05;3111;0;2945;453348;418508;9131;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1506;A043591;2016MM06;1642;0;1542;231727;216850;4014;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1508;A043591;2016MM07;3348;0;3171;507699;473074;8072;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1509;A043591;2016MM08;3316;0;3157;516581;476271;8848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1510;A043591;2016MM09;3357;0;3192;507109;474106;8345;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1512;A043591;2016MM10;3248;0;3096;490112;458322;9397;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1513;A043591;2016MM11;2478;0;2340;359269;337738;11432;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1514;A043591;2016MM12;2458;2;2332;355454;331402;12960;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1516;A043591;2016JJ00;32657;2;30910;4780197;4462895;105233;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1517;A043591;2017MM01;2545;0;2394;349354;326194;12797;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1518;A043591;2017MM02;2390;0;2241;347522;326028;11333;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1519;A043591;2017MM03;2748;0;2660;416705;393156;12849;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1521;A043591;2017MM04;3203;0;3059;503029;473170;12230;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1522;A043591;2017MM05;3505;0;3302;544797;511315;11546;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1523;A043591;2017MM06;3312;0;3233;532103;500361;9458;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1525;A043591;2017MM07;3480;0;3332;567053;525882;11554;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1526;A043591;2017MM08;3495;0;3335;577120;533146;13153;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1527;A043591;2017MM09;3378;0;3267;553096;513779;10872;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1529;A043591;2017MM10;3314;0;3214;536736;504180;12573;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1530;A043591;2017MM11;2617;0;2499;401036;372136;16296;2066;0;0;0;0;0;0;0;0;0;0;0;0;0
1531;A043591;2017MM12;2500;0;2393;372669;342841;14867;2028;0;0;0;0;0;0;0;0;0;0;0;0;0
1533;A043591;2017JJ00;36487;0;34929;5701220;5322188;149528;4094;0;0;0;0;0;0;0;0;0;0;0;0;0
1534;A043591;2018MM01;2747;0;2615;398089;368980;15413;1322;0;0;0;0;0;0;0;0;0;0;0;0;0
1535;A043591;2018MM02;2556;0;2417;393080;364777;15816;2120;0;0;0;0;0;0;0;0;0;0;0;0;0
1536;A043591;2018MM03;2899;0;2774;452090;421409;17469;2764;0;0;0;0;0;0;0;0;0;0;0;0;0
1538;A043591;2018MM04;3258;2;3151;537248;497895;18921;4349;0;0;0;0;0;0;0;0;0;0;0;0;0
1539;A043591;2018MM05;3576;0;3408;585787;539248;18412;4403;0;0;0;0;0;0;0;0;0;0;0;0;0
1540;A043591;2018MM06;3549;0;3406;583746;536404;16779;4417;0;0;0;0;0;0;0;0;0;0;0;0;0
1542;A043591;2018MM07;3737;0;3592;623708;567019;20916;4641;0;0;0;0;0;0;0;0;0;0;0;0;0
1543;A043591;2018MM08;3763;0;3636;635624;573854;23688;5051;0;0;0;0;0;0;0;0;0;0;0;0;0
1544;A043591;2018MM09;3686;0;3546;615201;561936;21825;3826;0;0;0;0;0;0;0;0;0;0;0;0;0
1546;A043591;2018MM10;3726;0;3590;612905;559606;22505;4738;0;0;0;0;0;0;0;0;0;0;0;0;0
1547;A043591;2018MM11;2590;0;2473;409628;371022;22370;3914;0;0;0;0;0;0;0;0;0;0;0;0;0
1548;A043591;2018MM12;2558;0;2427;390649;351096;20926;2862;0;0;0;0;0;0;0;0;0;0;0;0;0
1550;A043591;2018JJ00;38645;2;37035;6237755;5713246;235040;44407;0;0;0;0;0;0;0;0;0;0;0;0;0
1551;A043591;2019MM01;2694;0;2579;400481;358122;22787;2605;0;0;0;0;0;0;0;0;0;0;0;0;0
1552;A043591;2019MM02;2534;0;2417;404961;363725;23692;2606;0;0;0;0;0;0;0;0;0;0;0;0;0
1553;A043591;2019MM03;2986;0;2854;486336;436945;27731;4455;0;0;0;0;0;0;0;0;0;0;0;0;0
1555;A043591;2019MM04;3677;0;3573;606490;542139;26496;4592;0;0;0;0;0;0;0;0;0;0;0;0;0
1556;A043591;2019MM05;4045;0;3933;656099;591522;19296;5296;0;0;0;0;0;0;0;0;0;0;0;0;0
1557;A043591;2019MM06;3931;0;3836;657648;588560;24218;5057;0;0;0;0;0;0;0;0;0;0;0;0;0
1559;A043591;2019MM07;4017;0;3922;665638;587341;24770;7021;0;0;0;0;0;0;0;0;0;0;0;0;0
1560;A043591;2019MM08;4020;0;3933;681093;598181;25981;7108;0;0;0;0;0;0;0;0;0;0;0;0;0
1561;A043591;2019MM09;4016;0;3913;672355;597501;25638;5222;0;0;0;0;0;0;0;0;0;0;0;0;0
1563;A043591;2019MM10;3957;0;3870;662238;586648;27795;4262;0;0;0;0;0;0;0;0;0;0;0;0;0
1564;A043591;2019MM11;2741;0;2641;446930;396673;25165;4237;0;0;0;0;0;0;0;0;0;0;0;0;0
1565;A043591;2019MM12;2823;0;2738;440506;391274;22613;4015;0;0;0;0;0;0;0;0;0;0;0;0;0
1567;A043591;2019JJ00;41441;0;40209;6780775;6038631;296182;56476;0;0;0;0;0;0;0;0;0;0;0;0;0
1568;A043591;2020MM01;2633;0;2554;400991;358273;22934;2416;0;0;0;0;0;0;0;0;0;0;0;0;0
1569;A043591;2020MM02;2747;0;2649;438828;391035;25256;3525;0;0;0;0;0;0;0;0;0;0;0;0;0
1570;A043591;2020MM03;1936;0;1888;225071;200631;13812;1233;0;0;0;0;0;0;0;0;0;0;0;0;0
1572;A043591;2020MM04;158;0;148;7732;7704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1573;A043591;2020MM05;205;0;178;12108;11925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1574;A043591;2020MM06;658;1;565;46774;43061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1576;A043591;2020MM07;2405;0;2292;257515;248672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1577;A043591;2020MM08;2846;0;2713;295053;286207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1578;A043591;2020MM09;2078;0;1947;171375;164985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1580;A043591;2020MM10;1524;0;1451;133057;127633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1581;A043591;2020MM11;779;0;721;57737;54090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1582;A043591;2020MM12;852;0;769;66544;62078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1584;A043591;2020JJ00;18821;1;17875;2112785;1956294;62002;7174;0;0;0;0;0;0;0;0;0;0;0;0;0
1585;A043591;2021MM01;609;0;572;36128;32218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1586;A043591;2021MM02;185;0;169;11314;9366;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1587;A043591;2021MM03;274;0;226;16000;13688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1589;A043591;2021MM04;436;0;373;27805;23870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1590;A043591;2021MM05;673;0;562;51798;45658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1591;A043591;2021MM06;1570;0;1428;147608;135698;4648;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1593;A043591;2021MM07;2931;0;2779;344808;300153;15813;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1594;A043591;2021MM08;3393;0;3245;481576;423054;20803;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1595;A043591;2021MM09;3229;0;3112;453527;414376;12926;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1597;A043591;2021MM10;3252;0;3097;479966;438627;9928;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1598;A043591;2021MM11;2489;0;2390;341640;306538;341;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1599;A043591;2021MM12;2665;0;2571;306254;273536;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0
1601;A043591;2021JJ00;21706;0;20524;2698424;2416782;64788;257;0;0;0;0;0;0;0;0;0;0;0;0;0
1602;A043591;2022MM01;2220;0;2133;275066;246530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1603;A043591;2022MM02;2238;0;2151;309283;272357;4018;231;0;0;0;0;0;0;0;0;0;0;0;0;0
1604;A043591;2022MM03;2806;0;2700;401775;348500;8723;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1606;A043591;2022MM04;3504;0;3390;546389;474047;9847;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1607;A043591;2022MM05;3901;0;3768;619540;534394;15004;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1608;A043591;2022MM06;3858;0;3724;631700;545511;16335;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1610;A043591;2022MM07;4049;0;3909;662646;559862;19227;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1611;A043591;2022MM08;4067;0;3948;678848;569459;18837;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1612;A043595;1997JJ00;23099;54944;9072;231908;198620;0;0;0;33261;17573;0;0;0;0;0;       .;       .;       .;       .;       .
1613;A043595;1998JJ00;20832;55496;8679;240657;204970;0;0;0;27999;16339;0;0;0;0;0;       .;       .;       .;       .;       .
1614;A043595;1999MM01;1391;4464;693;12241;11390;0;0;0;2300;886;0;0;0;0;0;       .;       .;       .;       .;       .
